chroma_stft,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.42960429191589355,0.0042134858667850494,2393.7190037826895,3397.7704193248815,3467.503324468085,0.05505111369680851,-481.8302307128906,182.44219970703125,-73.20230865478516,-26.007850646972656,-12.891769409179688,-28.98666763305664,13.345987319946289,-21.02884864807129,22.97614860534668,-4.661216735839844,15.532485961914062,-0.3502659797668457,-4.085182189941406,4.296281337738037,-5.158711910247803,6.792198181152344,-4.170135021209717,1.2804979085922241,-3.3339383602142334,-4.312884330749512,0.0
0.46510612964630127,0.0026863825041800737,2661.934283063033,3889.334111936991,3769.946808510638,0.059866397938829786,-506.0156555175781,175.36668395996094,-64.9134521484375,-23.968297958374023,-3.156097173690796,-22.919540405273438,15.42320442199707,-16.64158821105957,25.003477096557617,-7.31559419631958,11.865581512451172,0.9206636548042297,-2.1236588954925537,4.689644813537598,-4.2074079513549805,8.263909339904785,-0.8658878803253174,4.210398197174072,-2.212881565093994,-2.968348503112793,0.0
0.30460113286972046,0.010826979763805866,2613.596848213013,3287.547620597717,4489.777260638298,0.0626973902925532,-461.8299865722656,157.51937866210938,-52.586666107177734,13.469478607177734,-26.10293960571289,-17.91033172607422,14.87612247467041,-27.80714225769043,4.337629795074463,-11.282864570617676,-4.055115222930908,-12.818399429321289,2.424236297607422,-3.163679361343384,-6.421379566192627,6.399471282958984,0.5305842161178589,-8.501575469970703,-11.345110893249512,-3.5975043773651123,0.0
0.2994508445262909,0.011575773358345032,2399.000597773679,3279.679293085996,3946.476063829787,0.04894240359042553,-461.36376953125,165.9208526611328,-39.929405212402344,16.028339385986328,-16.080381393432617,-6.105915546417236,17.549978256225586,-25.430742263793945,-0.429294228553772,-20.514883041381836,-11.640653610229492,-13.61264705657959,1.5569978952407837,1.9045921564102173,-5.083384037017822,2.5119504928588867,-2.914198160171509,-12.64024543762207,-4.619039535522461,1.9318149089813232,0.0
0.32815977931022644,0.009015580639243126,2538.965140069428,3351.5672490991756,4363.61369680851,0.056043259640957445,-463.82769775390625,167.79757690429688,-45.84832763671875,18.014976501464844,-13.890628814697266,-17.606149673461914,13.581640243530273,-22.037574768066406,7.015427589416504,-20.75016975402832,-3.6410911083221436,-8.496349334716797,4.994870662689209,5.994541168212891,-4.188484191894531,4.510634899139404,-3.372281312942505,-12.472448348999023,-11.47663688659668,-1.9656848907470703,0.0
0.34897300601005554,0.007239739876240492,2460.5406832071167,3920.6429036520008,3968.6668882978724,0.03985206117021277,-498.9010009765625,164.8137969970703,-36.856407165527344,4.080255508422852,1.2335885763168335,-8.126138687133789,20.092998504638672,-19.468656539916992,-5.505805492401123,-18.969696044921875,-2.540252208709717,-5.430664539337158,2.6712093353271484,1.86611807346344,-3.6230664253234863,1.8362045288085938,3.1941282749176025,-9.163047790527344,-4.796135902404785,0.06300904601812363,0.0
0.3256273567676544,0.008328826166689396,3266.524441846015,3543.865029520918,6061.585771276596,0.08081574135638298,-457.98590087890625,145.0321807861328,-45.86672592163086,40.805606842041016,-27.59526252746582,-9.08936882019043,23.567216873168945,-24.06052017211914,7.118474960327148,-29.43625259399414,-2.4340615272521973,-11.036086082458496,10.67309856414795,13.848383903503418,-12.134416580200195,2.0863003730773926,-0.9122533798217773,-6.592813491821289,-4.064276218414307,-0.7273589372634888,0.0
0.3564833402633667,0.0035832158755511045,2836.044500230043,4810.599285584621,4694.23204787234,0.043763505651595744,-549.9122924804688,164.886474609375,-15.61028003692627,-1.5857270956039429,11.545475006103516,-3.339695692062378,19.590003967285156,-24.82634925842285,-5.137691497802734,-22.172992706298828,2.783717393875122,4.237881183624268,2.54319167137146,-2.146074056625366,-8.906855583190918,2.0243895053863525,5.582287788391113,-5.452075481414795,-2.7786757946014404,5.174238681793213,0.0
0.36492592096328735,0.005988843273371458,2140.0151767653074,3105.04231750029,3009.973404255319,0.0509526678856383,-483.16168212890625,191.02261352539062,-75.25621032714844,-37.3309326171875,-9.417444229125977,-40.013221740722656,-0.8670367002487183,-20.728891372680664,22.340848922729492,-1.6201913356781006,19.825748443603516,4.291366100311279,-1.8649811744689941,-0.9056071043014526,-5.19624137878418,10.00631046295166,-1.6505399942398071,2.77950119972229,-6.119340419769287,-4.781547546386719,0.0
0.4447947144508362,0.008496335707604885,1942.3172756476802,2695.505111459278,2822.473404255319,0.048521650598404256,-458.1128234863281,198.38052368164062,-81.84998321533203,-38.29136276245117,-20.99941635131836,-43.5240364074707,-2.221729278564453,-23.007200241088867,22.683917999267578,-4.574190616607666,18.545352935791016,4.344715118408203,-1.1809544563293457,-0.3497565984725952,-2.966688394546509,13.483255386352539,-1.5935055017471313,0.7717905044555664,-9.901005744934082,-7.923496246337891,0.0
0.43403637409210205,0.00696666119620204,1998.9624048692717,3196.2505697282063,2796.293218085106,0.04244930186170213,-478.4106140136719,189.4135284423828,-49.522804260253906,-31.715269088745117,-14.097515106201172,-37.84296417236328,-5.238716125488281,-14.149406433105469,6.1645097732543945,1.4897165298461914,8.967711448669434,1.5562686920166016,2.149197578430176,-0.3633166253566742,6.206140995025635,6.348516464233398,3.482656240463257,-2.651505708694458,-4.8031792640686035,-6.689632892608643,0.0
0.2987588047981262,0.01742362417280674,1781.8903451125148,2709.728156469279,3147.6063829787236,0.031546085438829786,-429.75701904296875,187.8978729248047,-39.873878479003906,8.46622371673584,-12.268030166625977,-22.629150390625,-9.317591667175293,-24.249181747436523,0.27822643518447876,-19.719736099243164,-13.02702808380127,-8.373504638671875,4.8837409019470215,-1.4148882627487183,-8.302608489990234,3.72151780128479,7.583670139312744,-6.4112982749938965,-8.751770973205566,-5.750174522399902,0.0
0.41951149702072144,0.0019488397520035505,2923.269484182258,5270.820855403329,4186.336436170212,0.044366065492021274,-577.7951049804688,180.41970825195312,-7.591522693634033,-14.549015045166016,22.82375144958496,-18.096744537353516,11.352184295654297,-20.45524024963379,6.109755039215088,-19.748390197753906,-1.8686107397079468,1.6203240156173706,4.868588924407959,6.443336486816406,-2.5069563388824463,9.132477760314941,5.025157451629639,0.04589708894491196,-5.5659966468811035,-2.094632148742676,0.0
0.45964083075523376,0.001985396258533001,3434.76900354653,5368.565162691728,5329.039228723404,0.06737761801861702,-561.957763671875,156.4099884033203,-24.947195053100586,-14.463630676269531,8.136529922485352,-19.224031448364258,11.153510093688965,-9.66450309753418,10.531211853027344,-4.847572326660156,1.9527556896209717,-1.065152645111084,2.3959219455718994,-1.603479266166687,5.89707088470459,6.289496898651123,-1.933364748954773,-1.8961976766586304,-2.8248817920684814,-4.461589336395264,0.0
0.2816493809223175,0.012177770026028156,2007.190728078384,3218.3105700608407,3275.2659574468084,0.02967607214095745,-471.9539489746094,175.05447387695312,-37.62662124633789,10.024600982666016,-2.100303888320923,-19.855060577392578,8.922713279724121,-18.377756118774414,-3.6768903732299805,-17.21947479248047,-12.249112129211426,-12.974788665771484,4.548083782196045,-0.15433530509471893,-5.665159225463867,4.796311855316162,-0.12977921962738037,-13.953315734863281,-6.262413501739502,-3.2974636554718018,0.0
0.27316099405288696,0.01157983299344778,1875.0802337023213,3364.8343359839614,2897.5232712765956,0.02738530585106383,-490.68463134765625,174.48597717285156,-12.967888832092285,16.578981399536133,-11.697929382324219,-17.6840877532959,18.00468635559082,-27.01487159729004,-12.037795066833496,-17.256216049194336,-10.632758140563965,-10.472007751464844,-0.4742085039615631,-7.6346540451049805,-8.907876014709473,0.03168836608529091,0.28082215785980225,-10.299079895019531,-0.8948715925216675,1.624793529510498,0.0
0.4342133700847626,0.004079772159457207,3122.424158557001,5334.246832031512,7075.63164893617,0.0397221991356383,-561.6802368164062,162.19541931152344,6.838629722595215,4.737825870513916,5.439976692199707,-1.814273476600647,16.57141876220703,-19.687610626220703,2.626526117324829,-16.823261260986328,2.946014404296875,-5.6905694007873535,-5.273125648498535,-5.248414516448975,-6.200478553771973,1.53193199634552,1.1195428371429443,-0.808916449546814,-1.2291795015335083,-0.26312246918678284,0.0
0.47063809633255005,0.002604666631668806,4223.842635751833,6553.941271367797,13049.70079787234,0.06505568484042554,-617.9901733398438,141.2982635498047,19.295198440551758,5.379927158355713,21.26983642578125,-6.508022308349609,6.256039142608643,-11.540570259094238,8.40459156036377,-9.72956371307373,-0.23086680471897125,-6.0158257484436035,-0.1597820669412613,-5.207398891448975,-5.11730432510376,1.3654866218566895,0.14373265206813812,-3.093726873397827,-0.28339603543281555,0.4118984639644623,0.0
0.29873478412628174,0.008648873306810856,2129.8043708563537,3601.256982369606,3075.7978723404253,0.030912358710106384,-501.1127014160156,167.1924591064453,-30.9500675201416,5.933782577514648,1.4150816202163696,2.897775888442993,27.204750061035156,-24.119426727294922,-7.653000354766846,-29.215662002563477,-8.912680625915527,-2.450937032699585,-2.5706846714019775,-7.291579723358154,-10.288517951965332,4.850668907165527,7.615033149719238,-13.534897804260254,-4.235953330993652,3.4600136280059814,0.0
0.354673832654953,0.0040190876461565495,3371.7425630618013,4972.324022358677,6801.11369680851,0.05497839095744681,-554.7515258789062,147.2932586669922,-18.277027130126953,24.104917526245117,17.402835845947266,-4.3365254402160645,25.849395751953125,-23.786680221557617,-3.4006428718566895,-28.511423110961914,-5.814992904663086,-2.178321123123169,-3.9632368087768555,-6.832440376281738,-4.874656677246094,7.910109043121338,3.975238800048828,-2.28580379486084,-0.7011032700538635,8.778050422668457,0.0
0.41322118043899536,0.005254924297332764,2849.9062317158855,4870.088589166917,6945.229388297872,0.037893741688829786,-553.830810546875,163.15890502929688,-4.58645486831665,12.235336303710938,19.143054962158203,-8.703836441040039,15.628791809082031,-16.5617733001709,-5.100658416748047,-17.204687118530273,3.3849194049835205,-2.5207536220550537,-2.373462677001953,-9.333207130432129,-6.245368003845215,6.342382431030273,3.6703245639801025,-8.216590881347656,-3.5985960960388184,5.806623935699463,0.0
0.3760267198085785,0.0011135459644719958,3526.586354107038,5923.688249645069,5528.507313829788,0.059518367686170214,-598.3740234375,164.76602172851562,-10.497559547424316,-11.416427612304688,19.526121139526367,-28.500181198120117,16.870460510253906,-15.810101509094238,6.81787633895874,-5.5287766456604,6.607304573059082,1.7270829677581787,-1.8254153728485107,-0.6627481579780579,3.8111796379089355,14.6305570602417,1.6992528438568115,0.16439387202262878,-2.9594902992248535,-4.684126377105713,0.0
0.323312371969223,0.0016694628866389394,2979.2830784769053,5039.013917952765,3738.779920212766,0.05345640791223404,-572.5535888671875,175.27207946777344,-31.775815963745117,-32.89788818359375,11.132658958435059,-29.984180450439453,7.4355340003967285,-20.029937744140625,13.073373794555664,-1.5182565450668335,17.71746253967285,11.103351593017578,0.4552491009235382,0.08056335151195526,-6.613453388214111,2.6551673412323,0.5761275291442871,3.1464035511016846,1.6962032318115234,-0.4841390550136566,0.0
0.3437756299972534,0.007267247419804335,2708.4168635677,4298.241672671134,4395.029920212766,0.0471918633643617,-510.92919921875,162.78842163085938,-31.96722984313965,1.868862509727478,-0.878839373588562,-20.86066246032715,7.6560492515563965,-15.37260627746582,0.0243096724152565,-7.606142520904541,7.984847068786621,-4.830337047576904,1.465440034866333,-4.775670051574707,-7.211740016937256,0.5440917611122131,-0.6951373219490051,-5.157061576843262,-0.7983863353729248,0.8530228734016418,0.0
0.3213938772678375,0.008708497509360313,2413.7330664953574,3604.2654739301715,4460.106382978724,0.04040267619680851,-476.4217224121094,167.16326904296875,-34.39027786254883,26.66876792907715,-8.254942893981934,-22.11772346496582,6.645359039306641,-18.591938018798828,8.860201835632324,-24.099687576293945,2.196162700653076,-12.228063583374023,-0.8202002644538879,8.994304656982422,-11.890101432800293,0.47963303327560425,3.7152137756347656,-4.032596111297607,-1.5220086574554443,-4.062075614929199,0.0
0.34925469756126404,0.005263038445264101,2754.464018660855,4150.153639192567,4707.945478723404,0.047945063164893616,-514.1970825195312,153.51498413085938,-24.448135375976562,28.615724563598633,12.343398094177246,-5.211478233337402,11.963876724243164,-22.444704055786133,2.973816156387329,-29.70446014404297,-5.957418441772461,-3.3846516609191895,-2.2354164123535156,-0.4949585497379303,-5.3696608543396,1.8296871185302734,2.350677490234375,-1.6256695985794067,-3.7809674739837646,-4.324871063232422,0.0
0.3954932391643524,0.002699547214433551,3749.7752085967804,6155.584239547548,10552.859042553191,0.05323823969414894,-603.5267944335938,148.947998046875,19.791597366333008,9.309535026550293,15.797036170959473,-11.304819107055664,11.326661109924316,-12.501047134399414,0.6473478674888611,-17.108888626098633,-5.627071857452393,-5.028797149658203,5.608908176422119,5.741805076599121,6.3980607986450195,4.140355110168457,1.2607046365737915,-2.4548444747924805,-5.965470314025879,-2.087437152862549,0.0
0.4738028645515442,0.004276409279555082,3985.770071597586,5870.591278687995,9778.922872340425,0.07314868683510638,-575.2366333007812,144.46070861816406,-15.127654075622559,-8.969673156738281,21.23436164855957,-2.2788805961608887,0.40937143564224243,-10.080150604248047,6.7112135887146,-17.911298751831055,0.7817636728286743,-2.5912065505981445,1.6431529521942139,1.3128448724746704,3.0817198753356934,5.4983015060424805,2.929126739501953,-3.6784019470214844,-6.2248029708862305,-3.350972890853882,0.0
0.31369033455848694,0.006955019198358059,2573.977620661302,4158.38229188748,4503.989361702128,0.037976853390957445,-523.776611328125,158.78172302246094,-17.34296417236328,25.359466552734375,-1.7162507772445679,-14.546351432800293,16.781986236572266,-26.850278854370117,2.6351914405822754,-18.912025451660156,1.0673545598983765,-6.31403112411499,-1.7231464385986328,-7.142192363739014,-15.47486400604248,9.490128517150879,5.001093864440918,-11.953993797302246,-6.685403347015381,-0.561247706413269,0.0
0.27716052532196045,0.008953502401709557,2385.0629704097873,3893.4335925635924,4480.053191489362,0.031198055186170214,-504.47613525390625,157.2942657470703,-21.922414779663086,28.540170669555664,2.613469123840332,-25.76485824584961,7.368403434753418,-22.101943969726562,-8.262380599975586,-13.34679126739502,4.065021514892578,-6.2535080909729,-6.292824745178223,-1.4348524808883667,-4.786380290985107,-0.48774024844169617,4.255485534667969,-8.985565185546875,-2.4666714668273926,0.4760604202747345,0.0
0.3405226171016693,0.006516707595437765,2597.7436051118307,4578.870187595493,4631.39960106383,0.03665226063829787,-532.4033813476562,161.35997009277344,-2.455141544342041,18.100868225097656,2.85010027885437,-19.587425231933594,4.421763896942139,-26.693180084228516,-8.477703094482422,-12.249507904052734,3.724893093109131,-5.1853203773498535,1.8942089080810547,5.160608291625977,-1.4998925924301147,2.9772326946258545,4.940961837768555,-5.050626277923584,0.9306616187095642,1.3050278425216675,0.0
